-3.607577768147846697e+00,2.099091317997273620e+01,6.699955233206338789e+00,-2.443165000405681297e+00,5.288514252680315941e+00,-1.174371691609692903e+01,-1.509935859421658311e+00,-5.446679872823484203e+00,-5.935505978463234911e+00,-5.731298073657387082e-01,1.881968671689837791e+01,1.321665691129318532e+00,-2.601851467278287977e+00,-3.029104573064527628e+00,-3.612643119645583933e+00,-1.124829634706611614e+01,1.675088790614285017e+01,-2.332081080396661843e+00,3.188582989742668961e+00,1.120363775441540310e+00
-1.630791975014896478e+00,8.555481425723291622e+00,3.252141786996679329e+00,-3.867628557643185139e-01,2.658247496387789344e+00,-3.966755505016228422e+00,-9.859551482398352107e-01,-2.843411442104461173e+00,-2.766845507699428275e+00,-2.885505147935896186e-01,7.315626977643048257e+00,1.198122208654109455e+00,-6.670502817062341494e-01,-4.612439502590073848e-01,-1.430196264297117548e+00,-4.439632854472262302e+00,6.615981878223239576e+00,-1.268574950509387511e+00,1.105564283956665950e+00,-1.536421353445442395e-01
4.481402424104881654e-01,7.055629799146309056e-01,7.778426511937074350e-01,5.340595168567033868e-01,1.154720519236393406e+00,4.389370340558024219e-01,4.141869037938854525e-01,-4.033619646829503247e-02,-3.671436144646196553e-02,3.049161222385260994e-01,4.794889367612921172e-01,7.438614553835893872e-01,1.199037610208471966e-01,-6.615568087459298974e-02,5.399296098277681644e-01,1.401769446566439647e+00,8.627950523284686479e-01,6.497709138853091648e-01,5.858184400897700206e-01,-2.486503597118228104e-01
4.157706594283879648e-02,4.333008711954108860e-01,4.403645842863785353e-01,9.648347280069682341e-01,4.531860133548710201e-01,6.884849418853624670e-01,2.054787985266122441e-01,-2.825491923467518887e-03,6.760486434920864873e-01,3.543895424566901320e-01,1.152322898307733823e-01,5.673223520057868452e-01,5.388131533855935462e-01,4.369277853546534307e-01,2.393052755062997083e-01,1.411220779820575810e+00,6.195109111491572396e-01,8.259809148770246301e-01,-1.187187498943623187e-02,-1.835743780028152305e-01
7.736639023889254618e-01,5.064733311041353520e-02,7.679643921991523292e-02,5.008536680621573645e-01,7.972254451458403723e-01,2.380176837908498932e-01,5.722321735603435461e-02,6.355713058368345214e-01,8.268594649508212990e-01,5.439472448832445919e-03,3.390826627376308244e-01,5.235938112782630993e-01,8.295141713114986270e-01,8.793584826388760323e-02,1.746498637047850383e-02,4.665121267498502089e-01,2.211636891050008658e-01,8.638515918351633016e-02,4.080403938405859077e-02,3.793000805303425316e-01
2.693505666556569866e-01,2.146739557848413305e-01,2.323584473801448141e-02,1.883243332495671829e-01,5.391661997881798118e-01,1.361312353492176164e-01,8.686089892685747715e-01,5.336740221847658949e-01,6.033900165822330131e-01,9.943937253896787398e-01,6.699063279413189909e-01,2.167578232474376976e-01,3.798446466044981262e-01,4.078513973629867562e-01,6.348463447281450511e-01,1.141013725323331146e-01,5.063295617817619165e-01,1.000587604189821928e-01,6.809027949122151702e-01,9.858062558350393356e-01
6.756659409790523041e-01,8.878855255361293164e-01,2.614007066483410857e-01,7.952146159724610142e-01,9.049231001716521172e-01,9.097726542692852192e-01,8.746906343299576392e-01,6.048590140838780993e-01,6.263626239126554029e-01,8.927203815639317419e-01,6.465988002722158901e-02,4.782140627444053105e-01,9.210808910587019449e-01,1.576777165326739283e-01,1.655417741286561439e-01,7.589734812488934113e-01,9.093727378560264585e-01,3.645513570241651902e-01,7.710835064133957362e-01,8.115587137587179090e-01
5.402845559703031153e-01,4.820642356653291882e-01,7.177296610716650260e-01,7.103467118112812839e-01,1.414513193515243017e-01,8.276409160691025058e-01,7.526943621440612686e-01,1.465392144159587406e-01,2.968135940813176887e-02,4.498322092689311380e-01,-1.724124229314297901e-02,-1.501430927351541690e-02,8.069830165688861578e-01,5.041060399675766357e-01,1.046632091200979220e+00,2.080522660452705230e-01,3.889807978642483011e-02,5.143935124677908588e-01,4.536864735005856075e-01,1.560540926883384749e-01
7.306006726721018252e-01,8.358252378858550824e-02,6.299727297429390527e-01,2.630946894508885969e-01,1.921748161213862049e-01,9.716513594452302893e-01,5.793091181098004860e-02,1.833578786235940505e+00,6.067683869411657493e-01,6.767771571072034309e-02,7.228191259166064087e-02,4.754695936451089899e-01,6.856619541470712065e-01,3.615369681362692877e-01,8.627177128285156149e-01,1.239114904134712702e+00,-3.276709779511978171e-01,1.183784838055083943e+00,1.581990037884197509e-01,7.912437648198714646e-01
4.723138558665732067e-01,2.770397970803829768e+00,6.773752740165578379e-01,-2.255690041344020624e+00,-1.939069828326709377e+00,4.348948535792059311e-01,1.512462258740487453e+00,5.154298959022742821e+00,1.452492454088537555e+00,8.854961005699245602e-01,1.406506758035795390e-01,5.035258967001526864e-01,4.691159818019334238e-01,1.139038030893542164e+00,2.885295338747004390e+00,-3.420292923832547738e-02,3.568284940727690924e-02,1.806054952740487218e+00,1.117626965490881308e-01,2.090282700896781698e+00
-6.332332139366053658e-01,1.239252761714206841e+01,2.281241339878112395e+00,-5.495846488038890421e+00,-3.013296007952468880e+00,-4.479034878122758911e+00,3.727076044513681463e+00,1.010281395870315357e+01,2.817227459947850843e+00,9.099452146700620636e-01,5.700133460433747246e+00,1.426277662487496212e+00,-1.159331943303299139e+00,1.248409993811037344e+00,4.815024163611126617e+00,-6.544805150011389294e+00,5.056447696937634184e+00,3.319468774561947555e+00,-4.666024039262734457e-01,3.675163791616412379e+00
-2.364286250465389649e+00,2.261505548777697783e+01,4.960721242071662651e+00,-7.333417345592864400e+00,-6.680885118046026250e+00,-1.076781153860074092e+01,8.085490979246630516e+00,1.615531096835170644e+01,4.916518750611179378e+00,2.992591842064145080e+00,1.239103368560458129e+01,6.688338845303516855e+00,-2.194027158604367145e+00,5.667205461890408635e+00,6.900755325770804305e+00,-1.812447756763238260e+01,1.162000229748681690e+01,2.892366485971548773e+00,-2.770675413249402697e-01,7.141763356710606914e+00
-4.471951485950705241e+00,2.649960642826318136e+01,6.330225113954118576e+00,-6.251840798134971067e+00,-8.742778616565871630e+00,-1.397999648733991584e+01,1.186503196798612336e+01,1.944575350928960233e+01,7.599507734895789568e+00,3.432142034801293207e+00,1.762940941398504435e+01,8.629906522882377473e+00,-2.751611097536378558e+00,9.464665820976129851e+00,7.502591571708772555e+00,-2.461428768939330425e+01,1.440811027305645986e+01,4.173007404989813374e+00,-1.937139801420055152e+00,7.163407362955004132e+00
-5.287653506745355614e+00,2.226526223195367393e+01,7.418914590844886803e+00,-3.077613889883648035e+00,-1.022697850956303967e+01,-1.677408342291989030e+01,1.484509429118586077e+01,1.949893830842662368e+01,1.215077911386889298e+01,2.669514037266159434e+00,1.980685503167520878e+01,9.171128799247835417e+00,-3.555385322850810326e+00,1.307903839858529160e+01,5.578746489837656419e+00,-2.930540084993423022e+01,1.519991558409628674e+01,4.782804741631400347e+00,-4.340750020268109743e+00,5.697322702063094546e+00
-7.207992475743056460e+00,1.692990781335085160e+01,7.168528325207486063e+00,2.528724786381198797e+00,-9.400337257661675494e+00,-2.124460814306311462e+01,1.760740572644673918e+01,1.838655611812632529e+01,1.918659441019119427e+01,1.012764657452981831e+00,2.026835752987288330e+01,9.759998900803347865e+00,-3.957969656182851903e+00,1.657396431024614358e+01,2.046644363331521888e+00,-3.377123399317075325e+01,1.507105146338107282e+01,3.276858286972117451e+00,-7.278317047229934111e+00,3.491851924688214037e+00
-7.531469819393298515e+00,9.614311010797971235e+00,4.925942913397627798e+00,8.750606148318915700e+00,-8.872913398819031627e+00,-2.366302332897143756e+01,1.947528267413429859e+01,1.403700308423368703e+01,2.522360183078397711e+01,-8.465910241631879884e-01,1.863106340105584380e+01,1.073513128457571852e+01,-2.721352570720565467e+00,1.962307426886598805e+01,-2.667073223756486033e+00,-3.536514255806887519e+01,1.279731955068782767e+01,1.150576956950242646e+00,-9.748881163218344525e+00,-1.185287935731817871e-01
-5.517372117959475908e+00,-8.436440275557217205e+00,1.067057856262998872e+00,1.836787539405965219e+01,-8.602173680858651750e+00,-1.681110333699195181e+01,1.526778572597175909e+01,3.631199187917868443e+00,2.524297691336876071e+01,-2.647426845793796613e+00,8.154058309143085381e+00,8.542219863464492136e+00,9.848109346587100577e-01,2.279126223969673504e+01,-8.333248942769078127e+00,-2.288326949552591927e+01,2.427132776052189023e+00,4.681496163986824666e-01,-1.026064400135213184e+01,-5.441451152768468802e+00
9.202711052773755451e-01,-3.541148403526428723e+01,-1.055080909744152606e+01,2.413581159299011603e+01,-9.691785256945060212e+00,-3.047766859317390775e+00,8.670442849316776446e+00,-9.682945967601151338e+00,2.027132550669649902e+01,4.771423841205178484e-01,-9.245518567807335941e+00,6.436584370763421603e+00,5.264978743790021731e+00,2.447308593347628047e+01,-1.384324879066442193e+01,-7.016871792514837836e+00,-1.394355985229611505e+01,8.421697858228784916e-01,-6.787890641021629534e+00,-6.552151951462066748e+00
8.839965433819463314e+00,-5.386553605935945654e+01,-2.600585217770583313e+01,2.194904572958040134e+01,-1.671100224263204836e+01,6.410200760112841678e+00,6.483710458441108493e+00,-1.643026564951359703e+01,1.544423741453267063e+01,1.302718915773264463e+01,-2.445986573428534783e+01,1.368129584438242752e+01,7.066296024463280645e+00,2.831812914814789295e+01,-1.579570817557857154e+01,-7.317686897435057958e+00,-2.781681509201076707e+01,-3.020639551592406935e+00,4.630438614833944477e+00,2.141179036178360917e+00
1.082595978346404664e+01,-4.670169517845192786e+01,-2.845204698087258421e+01,1.373900066458433500e+01,-2.295699091806349657e+01,9.774900881807209174e+00,5.389847288468139652e+00,-8.788459494925794147e+00,1.200036763768391701e+01,1.686345027495694993e+01,-2.776623233124621848e+01,1.734155188148554672e+01,5.588085674854980311e+00,2.482980418582778270e+01,-1.009773617591645767e+01,-9.421718955076508806e+00,-2.954158053772938075e+01,-3.709911997575114029e+00,9.525743251701452863e+00,7.796199020833437743e+00
9.108188768616281905e+00,-2.559864395912229185e+01,-1.930528853487006558e+01,3.501332665391915455e+00,-2.525780337370680328e+01,1.038966033712286574e+01,4.521212116792543867e+00,4.971053308249158142e+00,8.918845496299642406e+00,1.111900551488402122e+01,-2.381066369734436705e+01,1.655999373397363073e+01,4.299763460543339022e+00,1.703664479054610936e+01,-5.064294582978076109e-01,-7.024677767554013741e+00,-2.433896946222942503e+01,-1.214708299090626387e+00,6.609114895174355020e+00,7.978269651552261088e+00
3.298193075727543278e+00,-5.620651759252445423e+00,-4.595846548321281588e+00,-4.496523108400612978e-02,-2.450377676286975159e+01,9.403820300449796221e+00,4.220102739397471048e+00,1.695644208970206535e+01,9.171995867787122947e+00,-6.126401046481916302e-01,-1.677144797492199046e+01,1.172221712037030272e+01,4.230899839651137029e+00,1.237567494348787633e+01,7.376988835657161125e+00,-9.336278409976058734e-01,-1.545207998622855072e+01,8.955290749467519351e-01,-1.515994611985502338e+00,2.248808176597154151e+00
4.643388437904333088e+00,2.826741380839930873e+00,-2.005509883024573892e+00,-1.743561028826595916e+00,-1.976929039435573543e+01,6.288023901239653490e+00,4.962587572335582564e+00,2.438552973281179703e+01,9.997730216761745226e+00,-2.660290830355158676e+00,-1.279902851265827302e+01,7.353804045476126205e+00,3.420065216595233881e+00,1.024770341230326132e+01,1.079700759582788905e+01,4.879671496030945077e-01,-1.149567322149267845e+01,2.539637045400513049e+00,-3.873146814868202004e+00,2.303140339534869074e+00
6.505619532629214774e+00,3.517465641185980374e+00,-2.277578479596992889e+00,-5.092735894667188568e+00,-1.437092644389745288e+01,4.315226261935007912e+00,3.290690896881487859e+00,2.086555961882320176e+01,7.855869572484434293e+00,-1.917065252178790535e+00,-9.620026064505085017e+00,3.458535829396558015e+00,2.264440446873125623e+00,5.674406002851794639e+00,1.107412422029104704e+01,2.267854095755133859e+00,-7.764160809187275802e+00,2.763230187999365040e+00,-2.048711037729013196e+00,3.588974423045848905e+00
5.386503913874726379e+00,9.686111206351174729e+00,-2.368314582163048243e+00,-7.872948741618039037e+00,-1.047456766430924091e+01,-1.759092199882058283e-01,9.327719626759133353e-01,1.699513776052670266e+01,3.649202658156754264e+00,-7.115433662839892870e-01,-1.159740782671296877e+00,3.436934815908842200e+00,1.961907329813503131e-01,2.425384039868095698e+00,8.586002693059461066e+00,-2.714400604973453479e+00,-9.402956596626592667e-01,1.559121019030122346e+00,-4.242345292688946556e-01,4.271783924374333630e+00
2.460972155042679077e+00,1.983847893589685185e+01,6.405679343181811536e-01,-9.106475512862141741e+00,-4.958352452719590353e+00,-8.041402602498132879e+00,-9.094138047828770333e-01,8.914954817574001211e+00,-2.080236919350261449e+00,-6.541126202674855117e-01,1.034845508798941793e+01,4.618283791527881377e+00,-1.613746503520486542e+00,3.844159906358843304e-01,3.414226213943565291e+00,-1.155532609962629387e+01,9.633043277855632525e+00,-2.578776460648259494e+00,2.755281240476405547e+00,4.679259378701359218e+00
4.419490982258446332e-02,2.712150700770403233e+01,4.827933823251880696e+00,-6.342694297294916517e+00,1.224610436711657258e+00,-1.496994165431973123e+01,-1.562041476412800112e+00,-3.227414211429414648e-01,-5.474958536263339504e+00,3.107639203227620661e-01,2.097358838322794128e+01,3.784398690708892676e+00,-3.034992599869479335e+00,-1.231564796257676342e+00,-1.767228065110662216e+00,-1.776558271398455702e+01,1.997812126806578092e+01,-4.999830234216745772e+00,3.718518672582616258e+00,4.054640911949898729e+00
-3.309844166193257831e+00,2.810630200551697655e+01,7.040823789485600948e+00,-4.652227011468175633e+00,4.944373329051914290e+00,-1.635921778576109276e+01,-1.311364971940356616e+00,-4.380741399783634193e+00,-6.271367550891207898e+00,-6.706083307216725853e-02,2.373043395393307620e+01,4.027646275512358542e+00,-3.257885499199779655e+00,-2.662684477558884488e+00,-3.211666593522324753e+00,-1.811534977371492161e+01,2.255146931070031258e+01,-5.442795893590232303e+00,4.455156761787795183e+00,3.068776442313562836e+00
-3.750126821798519750e+00,2.137626716343670097e+01,6.597518858956906485e+00,-1.983876981394518735e+00,5.619586355043399095e+00,-1.154976165863726756e+01,-8.781136286325538221e-01,-4.099652189493414589e+00,-5.128262644139829796e+00,-9.734939688139263581e-01,1.830209331253593064e+01,1.870468698928687834e+00,-1.839621848074929567e+00,-2.621337493737853741e+00,-3.272883306275979898e+00,-1.227856827590005118e+01,1.732620541268954284e+01,-3.811213143835866290e+00,3.203279056267532177e+00,1.626528622165346771e+00
-1.795507428420685336e+00,8.977541541436441008e+00,3.749029221288663116e+00,-6.030827589277548001e-02,2.710935324055332440e+00,-5.073545061364127307e+00,-4.624876389975126623e-01,-2.747713196823013515e+00,-2.779253445444293202e+00,-3.654208366564153931e-01,7.516417936384466536e+00,1.421735129691478638e+00,-8.680085093667261331e-01,-8.114172917518482908e-01,-2.002004833197664535e+00,-4.349745356883139458e+00,7.405741483564639793e+00,-2.047802518373453395e+00,1.461375025012011220e+00,8.026055230738891044e-01
1.380606077169072299e-01,1.401383234194246263e+00,8.228681625798754951e-01,5.673079206049362888e-01,6.119266004676127135e-01,3.754138586961245916e-01,3.253249440114904245e-01,-3.143523394785313618e-01,-6.045382129188001663e-01,4.376870475894305001e-01,8.213013039145919958e-01,4.709761236046398070e-01,1.153946288785754198e-01,5.757612179590771984e-01,7.358627590911429039e-02,4.417489241607168715e-01,1.149142251523649572e+00,2.685372710325456547e-01,3.538700273266833785e-01,-3.004778571386211850e-01
6.085764281841862799e-03,3.461656762433151791e-01,4.134316924415021299e-01,7.580955962107143176e-01,2.789864602120660786e-01,1.218699813831031875e+00,5.261923997954484067e-01,3.493108254689197834e-01,6.418921798728702832e-01,-2.832188431255376962e-02,6.243891034981636778e-01,7.648075889593403121e-01,1.831927311287505633e-01,3.053019684452110694e-01,7.909126571975426678e-01,5.996162514376975894e-01,8.885617374474641394e-01,4.102563927071516958e-01,2.028593605367144392e-01,5.481255287014772382e-01
5.570844841183159035e-01,7.103282630263647590e-01,6.698791529675950374e-01,1.556797827403459400e-01,8.863897399013354050e-01,3.876218876298471727e-01,8.762746502991384245e-01,2.520635468753801289e-01,2.095617767988030844e-01,6.907064252172768759e-01,5.340559914480441650e-01,1.134349876518541550e-01,4.543694561147291200e-01,9.250257342860522813e-01,9.823547369446297139e-01,2.607008879899668230e-01,2.220449394191489900e-01,1.574368380039812276e-01,3.850132582375218604e-01,4.005522101728060114e-01
